                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     74,                0.70209,                0.94326,                  1.211,                0.73295,                0.80356,                0.81345,                0.67061,                0.70721,                0.86838,                 1.1581,             0.00029614,             0.00029614,             0.00029614
                     75,                0.69604,                0.91505,                  1.225,                0.75296,                0.78094,                0.81234,                 0.6757,                0.69251,                0.86752,                 1.1347,             0.00027697,             0.00027697,             0.00027697
                     76,                0.72553,                0.93405,                 1.2367,                  0.761,                0.79083,                0.81695,                0.67689,                0.67675,                0.85106,                 1.1232,             0.00025836,             0.00025836,             0.00025836
                     77,                 0.6858,                0.93558,                 1.2136,                0.75533,                0.77965,                0.81783,                0.67814,                0.67668,                0.86938,                 1.1277,             0.00024032,             0.00024032,             0.00024032
                     78,                0.68271,                0.92662,                 1.2009,                0.78466,                0.76001,                0.82138,                 0.6787,                0.68968,                0.87279,                 1.1425,             0.00022287,             0.00022287,             0.00022287
                     79,                0.70257,                0.94284,                 1.2187,                0.77498,                0.76733,                0.81961,                0.68471,                0.68296,                0.84522,                 1.1312,             0.00020603,             0.00020603,             0.00020603
                     80,                  0.686,                0.89774,                   1.21,                0.75058,                0.76879,                0.80278,                0.66791,                0.69973,                 0.8783,                 1.1445,             0.00018983,             0.00018983,             0.00018983
                     81,                0.66462,                0.87984,                  1.194,                0.76731,                0.77073,                0.80501,                0.67446,                0.68154,                0.85876,                 1.1319,             0.00017426,             0.00017426,             0.00017426
                     82,                0.67802,                 0.8908,                 1.2051,                0.75632,                0.80454,                0.81702,                0.67962,                0.67869,                0.84011,                 1.1282,             0.00015936,             0.00015936,             0.00015936
                     83,                0.66478,                0.86444,                 1.1935,                0.76293,                0.78081,                0.81176,                0.67905,                0.67668,                 0.8479,                 1.1223,             0.00014513,             0.00014513,             0.00014513
                     84,                 0.6594,                0.86399,                 1.1942,                0.76558,                 0.7817,                0.82053,                 0.6857,                 0.6849,                0.83919,                 1.1341,             0.00013158,             0.00013158,             0.00013158
                     85,                0.68643,                0.90689,                 1.2132,                0.78274,                0.77561,                 0.8225,                0.68492,                0.67937,                0.84581,                 1.1289,             0.00011874,             0.00011874,             0.00011874
                     86,                0.66839,                0.90659,                 1.1997,                0.78549,                0.75477,                0.82027,                 0.6854,                0.67238,                0.83672,                  1.128,             0.00010661,             0.00010661,             0.00010661
                     87,                0.66077,                 0.8767,                 1.1908,                0.77435,                0.76265,                0.82217,                0.69015,                0.66533,                0.84099,                 1.1241,             9.5203e-05,             9.5203e-05,             9.5203e-05
                     88,                0.65749,                0.86046,                 1.1845,                0.77571,                0.77762,                0.82277,                0.68523,                0.67309,                0.83304,                 1.1369,             8.4536e-05,             8.4536e-05,             8.4536e-05
                     89,                0.63765,                0.87047,                 1.1742,                0.77382,                0.77862,                0.82186,                0.68457,                0.67183,                0.83261,                 1.1294,             7.4616e-05,             7.4616e-05,             7.4616e-05
                     90,                0.66476,                0.85493,                 1.1873,                0.77908,                0.77056,                0.82096,                0.68415,                0.67527,                0.82904,                 1.1303,             6.5453e-05,             6.5453e-05,             6.5453e-05
                     91,                0.65651,                0.90561,                 1.2055,                0.76624,                0.77175,                0.82041,                0.68331,                 0.6924,                0.84466,                 1.1419,             5.7056e-05,             5.7056e-05,             5.7056e-05
                     92,                0.63532,                0.81472,                 1.1939,                0.78024,                0.74831,                0.81151,                   0.68,                0.69514,                0.84255,                 1.1459,             4.9434e-05,             4.9434e-05,             4.9434e-05
                     93,                0.61398,                0.79988,                  1.177,                0.78634,                 0.7543,                0.81492,                0.68235,                0.69026,                0.83322,                 1.1428,             4.2594e-05,             4.2594e-05,             4.2594e-05
                     94,                0.63351,                0.82353,                  1.196,                0.79408,                0.75498,                0.81641,                 0.6825,                0.68467,                0.83369,                 1.1407,             3.6543e-05,             3.6543e-05,             3.6543e-05
                     95,                0.59107,                0.76861,                 1.1324,                0.78045,                0.77024,                0.81736,                0.68689,                0.68047,                0.83223,                 1.1348,             3.1286e-05,             3.1286e-05,             3.1286e-05
                     96,                0.59832,                0.76525,                 1.1584,                0.77469,                0.76893,                 0.8198,                0.68676,                0.67913,                0.83066,                  1.135,             2.6829e-05,             2.6829e-05,             2.6829e-05
                     97,                0.57499,                0.76283,                 1.1288,                0.78233,                0.77061,                0.82302,                0.69058,                0.67533,                 0.8319,                 1.1327,             2.3177e-05,             2.3177e-05,             2.3177e-05
                     98,                0.60167,                0.76229,                 1.1614,                0.77593,                0.77956,                0.82429,                0.69056,                0.67635,                0.83333,                 1.1324,             2.0332e-05,             2.0332e-05,             2.0332e-05
                     99,                0.61463,                0.76716,                 1.1717,                0.78049,                0.77369,                0.82175,                0.68928,                0.67166,                 0.8306,                 1.1287,             1.8298e-05,             1.8298e-05,             1.8298e-05
                    100,                0.59006,                0.75471,                 1.1628,                0.80372,                0.76433,                0.82513,                0.69153,                0.66931,                0.82868,                 1.1273,             1.7077e-05,             1.7077e-05,             1.7077e-05
                      1,                 1.2854,                 2.6578,                 1.6183,                  0.375,                0.00804,                0.19155,                0.11511,                 1.1786,                  2.306,                 1.5767,             0.00054518,             0.00054518,             0.00054518
                      2,                 1.2395,                 2.2768,                  1.631,                0.43876,                0.48169,                0.43056,                0.24799,                 1.4575,                 2.8112,                 2.0177,              0.0011006,              0.0011006,              0.0011006
                      3,                 1.2843,                 2.1029,                 1.6367,                0.38348,                0.49206,                0.37196,                0.20516,                 1.3368,                 3.4598,                 1.8371,              0.0016549,              0.0016549,              0.0016549
